job_sector,income_category,age_category,rate
0,0,0,0.280
0,0,1,0.319
0,0,2,0.168
0,1,0,0.405
0,1,1,0.519
0,1,2,0.250
0,2,0,0.479
0,2,1,0.631
0,2,2,0.575
1,0,0,0.498
1,0,1,0.508
1,0,2,0.305
1,1,0,0.583
1,1,1,0.638
1,1,2,0.462
1,2,0,0.552
1,2,1,0.727
1,2,2,0.668
